repo,language,topics,default_branch,deploy_count,pr_count,deployments_per_week_median,deployments_per_week_p85,deployments_per_week_p95,pr_cycle_time_hours_median,pr_cycle_time_hours_p85,pr_cycle_time_hours_p95,sample_window_start,sample_window_end
"bitnami-labs/sealed-secrets","Go","devops-workflow|encrypt-secrets|gitops|kubernetes|kubernetes-secrets","main","18","45","2.000","2.000","3.200","1.298","237.611","509.688","2024-10-04T06:22:44Z","2025-09-15T09:42:45Z"
"bluewave-labs/Checkmate","JavaScript","good-first-contribution|good-first-issue|good-first-project|hacktoberfest|help-wanted|incident|infrastructure|infrastructure-monitoring|mui|mui-material|server-monitor|server-monitoring|server-monitoring-tools|statuspage|uptime|uptime-checker|uptime-monitor|uptime-monitoring|uptime-status|uptimerobot","develop","20","928","1.000","2.000","2.350","2.523","50.196","117.364","2024-10-07T03:07:37Z","2025-10-02T20:35:41Z"
"Budibase/budibase","TypeScript","ai-app-builder|ai-applications|crud-app|crud-application|data-application|data-apps|internal-tools|it-workflows|low-code|low-code-no-code|low-code-platform|no-code|no-code-platform|open-source|rest-api-framework|sql-gui|workflow-apps|workflow-automation|workflow-engine","master","228","948","5.000","7.000","8.600","5.682","121.459","331.807","2024-10-07T17:15:05Z","2025-10-03T11:46:51Z"
"build-trust/ockam","Rust","authentication|authorization|credentials|distributed-systems|e2ee|encrypted-connections|encrypted-messages|encryption|end-to-end-encryption|identity|kafka|key-management|messaging|rust|security|snowflake|trust|zero-trust","develop","22","84","1.000","2.000","2.500","2.306","76.674","181.583","2024-10-15T04:27:35Z","2025-09-17T15:11:56Z"
"BuilderIO/mitosis","TypeScript","angular|builder|compiler|declarative|figma|jsx|jsx-lite|liquid|no-code|react|shopify|solid|solidjs|svelte|visual|vue","main","136","0","4.000","7.950","8.000","","","","2024-10-07T18:52:50Z","2025-07-18T16:24:54Z"
"bytebase/bytebase","Go","cicd|data-masking|data-security|database-access|dbeaver|devsecops|flyway|gitops|liquibase|mongodb|mysql|oracle|pam|postgresql|schema-migrations|security|snowflake|sql-client|sqlserver|tidb","main","26","236","1.000","1.000","1.000","0.266","4.156","18.727","2024-10-10T06:17:16Z","2025-10-02T21:05:28Z"
"cake-build/cake","C#","build-automation|build-automation-tool|build-tool|c-sharp|cake|cake-build|continuous-integration|dotnet|dotnetcore|hacktoberfest|nuget|nunit|orchestration|unit-testing|xunit","develop","3","10","1.500","1.850","1.950","0.989","17.301","34.401","2024-10-22T18:42:54Z","2025-08-26T23:40:26Z"
"canonical/microk8s","Python","cicd|developer-workstations|hacktoberfest|iot|k8s|kubernetes|snap","master","3","57","1.000","1.000","1.000","18.161","132.032","237.691","2024-10-22T15:10:07Z","2025-09-12T09:12:53Z"
"chakra-ui/chakra-ui","TypeScript","a11y|accessible|ark-ui|chakra-ui|component|css-in-js|dark-mode|design-system|react|react-components|reactjs|styled|ui-components|ui-library|uikit|wai-aria","main","171","202","4.000","8.350","12.000","12.517","53.585","149.675","2024-10-06T00:34:33Z","2025-09-29T18:11:01Z"
"chaos-mesh/chaos-mesh","Go","chaos|chaos-engineering|chaos-experiments|chaos-mesh|chaos-testing|cloud-native|cncf|fault-injection|golang|hacktoberfest|kubernetes|microservices|operator|site-reliability-engineering","master","6","13","1.500","2.000","2.000","240.612","1577.047","2988.967","2025-03-04T02:22:23Z","2025-09-30T22:28:24Z"
"chaosblade-io/chaosblade","Go","alibaba|chaos-engineering|chaos-testing|fault|fault-injection|kubernetes|microservice|site-reliability-engineering","master","1","1","1.000","1.000","1.000","0.099","0.099","0.099","2025-09-14T10:47:38Z","2025-09-26T10:07:24Z"
"ChatGPTNextWeb/NextChat","TypeScript","calclaude|chatgpt|claude|cross-platform|desktop|fe|gemini|gemini-pro|gemini-server|gemini-ultra|gpt-4o|groq|nextjs|ollama|react|tauri|tauri-app|vercel|webui","main","7","3","1.000","1.000","1.000","103.895","191.068","215.975","2024-10-09T09:44:28Z","2025-09-29T11:37:17Z"
"cilium/cilium","Go","bpf|cncf|cni|containers|ebpf|k8s|kernel|kubernetes|kubernetes-networking|loadbalancing|monitoring|networking|observability|security|troubleshooting|xdp","main","38","116","3.000","3.000","3.000","118.252","624.397","1065.209","2024-10-10T08:17:08Z","2025-10-03T12:29:16Z"
"ClickHouse/ClickHouse","C++","ai|analytics|big-data|clickhouse|cloud-native|cpp|database|dbms|distributed|embedded|hacktoberfest|lakehouse|mpp|olap|rust|self-hosted|sql","master","100","154","2.000","5.000","6.000","78.461","517.957","1539.508","2024-10-08T04:58:58Z","2025-10-03T09:28:39Z"
"cloudflare/cloudflared","Go","argo-tunnel|cloudflare|cloudflare-tunnel|reverse-proxy|zero-trust-network-access","master","21","0","1.000","1.000","1.050","","","","2024-10-10T08:56:01Z","2025-09-22T13:32:14Z"
"cloudprober/cloudprober","Go","availability-monitor|blackbox-monitoring|cloud|cloud-monitoring|devops|golang|google|grafana|kubernetes|monitoring|observability|prober|prometheus|reliability|slo|sre|stackdriver|synthetic-monitoring|uptime","main","42","120","1.000","3.000","3.900","2.091","38.193","125.803","2024-10-18T06:57:05Z","2025-09-21T07:56:18Z"
"codenotary/immudb","Go","auditable|compliance|cryptographic|database|gdpr|go|immutable|immutable-database|key-value|merkle-tree|pci-dss|performance|sql|tamper-evident|tamperproof|timetravel|verification|verify|zero-trust","master","2","4","1.000","1.000","1.000","37.135","114.304","136.344","2025-02-14T07:52:33Z","2025-10-01T15:49:00Z"
"coder/coder","Go","agents|dev-tools|development-environment|go|golang|ide|jetbrains|remote-development|terraform|vscode","main","42","1019","1.000","3.000","3.000","16.477","140.221","328.083","2024-10-08T17:14:55Z","2025-10-03T15:20:06Z"
"comfyanonymous/ComfyUI","Python","ai|comfy|comfyui|python|pytorch|stable-diffusion","master","19","36","1.000","2.500","3.500","10.811","69.160","149.974","2025-07-08T12:56:38Z","2025-10-04T19:33:48Z"
"commitizen-tools/commitizen","Python","bump-version|changelog-generator|commitizen|conventional-commits|git|python|python3|release-automation|semantic-versioning|semver","master","28","20","1.000","2.600","3.200","19.329","150.671","418.439","2024-10-23T13:51:04Z","2025-09-22T23:43:32Z"
"conductor-oss/conductor","Java","distributed-systems|durable-execution|grpc|java|javascript|microservice-orchestration|orchestration-engine|orchestrator|reactjs|spring-boot|workflow-automation|workflow-engine|workflow-management|workflows","main","14","0","1.000","1.000","1.400","","","","2024-10-03T14:15:31Z","2025-09-15T03:22:49Z"
"coollabsio/coolify","PHP","analytics|couchdb|databases|docker|minio|mongodb|mysql|mysql-database|nextjs|nodejs|php|postgresql|reactjs|redis|self-hosting|static|svelte|vscode|vuejs","v4.x","91","43","2.500","4.350","6.450","0.393","122.622","704.321","2024-10-03T13:15:21Z","2025-10-03T08:32:17Z"
"CorentinJ/Real-Time-Voice-Cloning","Python","deep-learning|python|pytorch|tensorflow|tts|voice-cloning","master","0","1","","","","142.456","142.456","142.456","2025-09-17T08:54:32Z","2025-09-23T07:21:53Z"
"coroot/coroot","Go","ai|alerting|apm|dashboard|database-monitoring|distributed-tracing|ebpf|metrics|microservice|monitoring|observability|prometheus|service-map|slo|sre|tracing","main","77","191","2.000","3.000","4.000","0.070","0.618","13.720","2024-10-03T09:18:13Z","2025-10-02T10:22:27Z"
"crossplane/crossplane","Go","cloud-computing|cloud-management|cloud-native|cncf|containers|control-plane|infrastructure|infrastructure-as-code|kubernetes|multicloud|serverless","main","24","155","3.000","3.000","3.000","34.381","299.617","1429.171","2024-10-25T09:31:23Z","2025-10-02T17:43:11Z"
"datahub-project/datahub","Java","data-catalog|data-discovery|data-governance|datahub|metadata","master","18","778","1.000","2.650","4.100","24.780","172.672","527.286","2024-10-07T10:59:54Z","2025-10-03T20:10:44Z"
"denoland/deno","Rust","deno|javascript|rust|typescript","main","56","383","1.000","2.000","3.000","14.871","135.632","390.118","2024-10-08T14:37:28Z","2025-10-03T08:57:23Z"
"derailed/k9s","Go","go|golang|k8s|k8s-cluster|k9s|kubernetes|kubernetes-cli|kubernetes-clusters","master","27","11","1.500","3.050","4.000","154.597","504.540","711.925","2024-11-10T17:10:10Z","2025-09-27T15:44:56Z"
"devtron-labs/devtron","Go","aks|appops|argocd|continuous-deployment|dashboard|deployment|deployment-automation|deployment-pipeline|deployment-strategy|devtron|eks|gitops|gke|hacktoberfest|kubectl|kubernetes|kubernetes-dashboard|kubernetes-deployment|release-automation|workflow-engine","main","17","195","1.000","1.000","2.000","1.465","88.098","204.187","2024-11-06T09:53:30Z","2025-10-01T10:06:54Z"
"dexidp/dex","Go","hacktoberfest|identity-provider|idp|kubernetes|oidc","master","5","6","1.000","1.550","1.850","115.005","653.079","1053.647","2025-02-19T13:17:23Z","2025-09-18T13:45:59Z"
"dgtlmoon/changedetection.io","Python","back-in-stock|change-alert|change-detection|change-monitoring|monitoring|notifications|restock-monitor|rss|self-hosted|url-monitor|web-scraping|website-change-detection|website-change-detector|website-change-monitor|website-change-notification|website-change-tracker|website-defacement-monitoring|website-monitor|website-monitoring|website-watcher","master","47","96","1.000","2.000","3.000","2.705","76.825","469.171","2024-10-11T11:04:56Z","2025-10-01T10:39:57Z"
"digitalocean/doctl","Go","cloud|command-line|digitalocean|hacktoberfest|infrastructure","main","34","55","1.000","2.000","3.000","62.172","387.280","795.773","2024-10-21T15:29:14Z","2025-09-26T23:32:52Z"
"directus/directus","TypeScript","api|app|cms|composable|data-visualization|database|directus|graphql|headless-cms|javascript|mariadb|mssql|mysql|no-code|node|postgresql|sql|sqlite|typescript|vue","main","31","43","1.000","2.150","3.050","2.951","287.983","676.653","2024-10-08T20:42:25Z","2025-10-03T11:46:06Z"
"discourse/discourse","Ruby","discourse|ember|forum|javascript|postgresql|rails|ruby","main","44","286","44.000","44.000","44.000","14.504","142.094","547.353","2025-03-21T03:20:31Z","2025-10-03T11:45:58Z"
"dokku/dokku","Shell","buildpack|containers|devops|docker|dokku|heroku|kubernetes|nomad|paas|self-hosted|selfhosted","master","24","83","1.000","2.000","2.100","7.695","30.096","100.629","2024-10-07T16:36:54Z","2025-09-29T06:08:53Z"
"Dokploy/dokploy","TypeScript","backend|backups|databases|deployment|devops|docker|frontend|mariadb|mongodb|mysql|nextjs|postgresql|self-hosted|vps","canary","91","65","2.000","3.850","4.950","30.692","169.476","419.789","2024-10-13T22:30:00Z","2025-09-30T05:14:30Z"
"dotenvx/dotenvx","JavaScript","cli|configuration-file|curl|dotenv|dotenvx|end-to-end-encryption|env|environment-variables|homebrew|secret-management|secret-manager|secrets|secrets-management|security-tools|winget","main","86","89","1.000","4.000","5.300","0.421","23.556","70.920","2024-10-06T02:50:15Z","2025-09-23T17:45:06Z"
"dotnet/aspnetcore","C#","aspnetcore|dotnet|hacktoberfest|help-wanted","main","3","0","3.000","3.000","3.000","","","","2025-08-20T08:01:20Z","2025-09-09T20:01:52Z"
"duixcom/Duix-Mobile","C++","ai-boyfriend|ai-companion|ai-girlfriend|avatar|chat-ui|digital-human|edge-ai|llm-inference|mobile-ai|realtime-avatar|tts","main","2","1","1.000","1.000","1.000","0.069","0.069","0.069","2025-04-24T10:54:58Z","2025-07-21T08:49:11Z"
"earthly/earthly","Go","build|build-automation|build-system|build-tool|ci|ci-cd|cicd|container-builder|docker-images|dockerfiles|framework|hacktoberfest|hacktoberfest2020|hacktoberfest2021|reproducible-builds","main","1","4","1.000","1.000","1.000","1.921","8.258","10.676","2025-04-16T00:59:55Z","2025-07-16T19:42:23Z"
"elastic/elasticsearch","Java","elasticsearch|java|search-engine","main","52","136","2.000","3.000","3.850","28.241","202.045","592.927","2024-10-09T20:18:39Z","2025-10-03T14:35:33Z"
"elastic/kibana","TypeScript","dashboards|elasticsearch|hacktoberfest|kibana|metrics|observability|visualizations","main","52","205","2.000","3.000","3.900","45.669","178.560","453.821","2024-10-08T20:13:57Z","2025-10-03T15:11:18Z"
"electron/electron","C++","c-plus-plus|chrome|css|electron|html|javascript|nodejs|v8|works-with-codespaces","main","74","114","3.000","4.000","5.000","54.646","479.629","1236.824","2024-10-09T15:32:40Z","2025-10-02T23:29:27Z"
"elementary-data/elementary","HTML","analytics-engineer|bigquery|data-analysis|data-governance|data-lineage|data-observability|data-pipeline|data-pipelines|data-reliability|data-warehouse|dataops|dbt|dbt-artifacts|dbt-packages|lineage|redshift|snowflake","master","1209","22","15.000","79.500","108.750","2.741","82.303","136.551","2025-01-24T10:31:27Z","2025-10-02T00:43:09Z"
"envoyproxy/envoy","C++","cars|cats|cats-over-dogs|cncf|corgis|more-cats|nanoservices|rocket-ships","main","51","66","4.000","4.000","4.600","15.202","264.849","905.475","2024-10-15T16:15:52Z","2025-10-03T17:57:48Z"
"etcd-io/etcd","Go","cncf|consensus|database|distributed-database|distributed-systems|etcd|go|key-value|kubernetes|raft","main","22","6","1.500","2.000","2.350","126.406","384.454","557.987","2024-11-12T16:31:13Z","2025-10-03T14:44:03Z"
"facebook/react","JavaScript","declarative|frontend|javascript|library|react|ui","main","4","65","1.000","1.000","1.000","10.990","88.826","351.655","2024-11-14T16:48:33Z","2025-10-02T23:19:02Z"
"facebook/react-native","C++","android|app-framework|cross-platform|ios|mobile|mobile-development|react|react-native","main","37","1","1.000","2.000","2.000","0.042","0.042","0.042","2024-10-08T10:41:31Z","2025-09-10T18:27:32Z"
"falcosecurity/falco","C++","cloud-native|cncf|cncf-project|containers|ebpf|falco|hacktoberfest|kubernetes|runtime-security|security","master","7","66","1.000","1.000","1.000","27.583","253.678","617.510","2024-10-08T10:54:09Z","2025-10-03T13:08:33Z"
"fastapi/fastapi","Python","api|async|asyncio|fastapi|framework|json|json-schema|openapi|openapi3|pydantic|python|python-types|python3|redoc|rest|starlette|swagger|swagger-ui|uvicorn|web","master","20","12","1.000","2.200","3.000","11.925","93.406","827.990","2024-10-12T09:51:09Z","2025-10-01T16:43:21Z"
"filamentphp/filament","PHP","admin|alpine-js|builder|cms|forms|laravel|laravel-admin-panel|livewire|tables|tailwind-css|tall-stack","4.x","92","485","2.000","3.000","4.750","7.543","75.339","267.614","2024-10-08T14:21:41Z","2025-10-03T12:02:33Z"
"files-community/Files","C#","alternatives|csharp|customization|developer-tools|dotnet|file-manager|files|fluent|fluent-design|git|good-first-issue|power-user|productivity|utilities|winappsdk|windows|windows-10|windows-11|winui|xaml","main","7","91","1.000","1.250","1.750","4.344","77.063","242.701","2024-10-10T15:02:37Z","2025-10-03T14:43:37Z"
"firecracker-microvm/firecracker","Rust","containers|minimalist|open-source|oversubscription|rust|sandbox|serverless|virtual-machine|virtualization","main","7","4","1.000","1.000","1.000","106.920","214.360","226.695","2024-11-07T16:13:10Z","2025-10-03T11:15:06Z"
"firezone/firezone","Elixir","cloud|devsecops|elixir|elixir-lang|firewall|liveview|network|network-security|networking|phoenix|privacy|rust-lang|security|self-hosted|virtual-network|vpn|vpn-server|wireguard|wireguard-ui|wireguard-vpn","main","17","635","1.000","1.000","1.250","4.374","37.608","119.398","2024-10-29T23:39:07Z","2025-10-03T13:15:28Z"
"Flagsmith/flagsmith","Python","cd|ci|continuous-integration|docker|feature-flag|feature-flaggers|feature-flagging|feature-flags|feature-management|feature-toggles|flagsmith|hacktoberfest|multivariate-testing|python|react|remote-config|remote-control|self-hosted","main","80","302","2.000","3.000","4.000","21.399","292.609","665.990","2024-10-04T09:04:20Z","2025-10-01T09:09:13Z"
"FlowiseAI/Flowise","TypeScript","agentic-ai|agentic-workflow|agents|artificial-intelligence|chatbot|chatgpt|javascript|langchain|large-language-models|low-code|multiagent-systems|no-code|openai|rag|react|typescript|workflow-automation","main","23","284","1.000","1.150","2.000","10.542","199.669","523.353","2024-10-09T15:50:50Z","2025-10-03T09:57:16Z"
