repo,language,topics,default_branch,deploy_count,pr_count,deployments_per_week_median,deployments_per_week_p85,deployments_per_week_p95,pr_cycle_time_hours_median,pr_cycle_time_hours_p85,pr_cycle_time_hours_p95,sample_window_start,sample_window_end
"dokku/dokku","Shell","buildpack|containers|devops|docker|dokku|heroku|kubernetes|nomad|paas|self-hosted|selfhosted","master","24","83","1.000","2.000","2.100","7.695","30.096","100.629","2024-10-07T16:36:54Z","2025-09-29T06:08:53Z"
"Dokploy/dokploy","TypeScript","backend|backups|databases|deployment|devops|docker|frontend|mariadb|mongodb|mysql|nextjs|postgresql|self-hosted|vps","canary","91","65","2.000","3.850","4.950","30.692","169.476","419.789","2024-10-13T22:30:00Z","2025-09-30T05:14:30Z"
"elastic/kibana","TypeScript","dashboards|elasticsearch|hacktoberfest|kibana|metrics|observability|visualizations","main","52","172","2.000","3.000","3.900","45.548","191.889","487.826","2024-10-08T20:13:57Z","2025-10-02T22:58:31Z"
"electron/electron","C++","c-plus-plus|chrome|css|electron|html|javascript|nodejs|v8|works-with-codespaces","main","74","114","3.000","4.000","5.000","54.646","479.629","1236.824","2024-10-09T15:32:40Z","2025-10-02T23:29:27Z"
"etcd-io/etcd","Go","cncf|consensus|database|distributed-database|distributed-systems|etcd|go|key-value|kubernetes|raft","main","16","4","1.000","2.000","2.450","216.895","488.574","592.694","2024-11-12T16:31:13Z","2025-10-02T11:42:51Z"
"facebook/react","JavaScript","declarative|frontend|javascript|library|react|ui","main","4","65","1.000","1.000","1.000","10.990","88.826","351.655","2024-11-14T16:48:33Z","2025-10-02T23:19:02Z"
"facebook/react-native","C++","android|app-framework|cross-platform|ios|mobile|mobile-development|react|react-native","main","37","1","1.000","2.000","2.000","0.042","0.042","0.042","2024-10-08T10:41:31Z","2025-09-10T18:27:32Z"
"fastapi/fastapi","Python","api|async|asyncio|fastapi|framework|json|json-schema|openapi|openapi3|pydantic|python|python-types|python3|redoc|rest|starlette|swagger|swagger-ui|uvicorn|web","master","20","12","1.000","2.200","3.000","11.925","93.406","827.990","2024-10-12T09:51:09Z","2025-10-01T16:43:21Z"
"filamentphp/filament","PHP","admin|alpine-js|builder|cms|forms|laravel|laravel-admin-panel|livewire|tables|tailwind-css|tall-stack","4.x","92","485","2.000","3.000","4.750","7.543","75.339","267.614","2024-10-08T14:21:41Z","2025-10-03T12:02:33Z"
"fluxcd/flux2","Go","continuous-delivery|gitops|gitops-toolkit|helm|kubernetes|kustomize","main","11","48","11.000","11.000","11.000","1.486","166.650","1600.469","2025-02-23T04:32:34Z","2025-10-01T10:02:59Z"
"getgrav/grav","PHP","cms|content|content-management|doctrine|flat-file|grav|markdown|php|php7|symfony|twig|website|website-builder|website-generation|yaml","develop","8","2","1.000","2.400","2.800","1199.142","2038.527","2278.352","2024-10-23T12:02:17Z","2025-09-10T20:17:21Z"
"getsentry/sentry","Python","apm|crash-reporting|crash-reports|csp-report|devops|django|error-logging|error-monitoring|fair-source|hacktoberfest|monitor|monitoring|python|sentry|tag-production","master","16394","1635","320.000","400.700","428.550","14.637","74.386","191.100","2024-10-03T14:25:40Z","2025-10-03T11:03:47Z"
"go-gitea/gitea","Go","bitbucket|cicd|devops|docker-registry-v2|git|git-gui|git-server|gitea|github|github-actions|gitlab|go|golang|hacktoberfest|maven-server|npm-registry|vue","main","20","18","1.000","2.000","2.000","14.066","102.402","410.954","2024-10-09T03:25:07Z","2025-10-03T06:51:57Z"
"grafana/grafana","TypeScript","alerting|analytics|business-intelligence|dashboard|data-visualization|elasticsearch|go|grafana|hacktoberfest|influxdb|metrics|monitoring|mysql|postgres|prometheus","main","99","263","5.000","7.000","7.000","14.866","161.938","367.838","2024-09-27T16:40:42Z","2025-10-03T11:38:11Z"
"hashicorp/terraform","Go","cloud|cloud-management|graph|infrastructure-as-code|terraform","main","19","37","1.000","1.000","1.000","2.354","109.361","171.416","2024-10-16T12:28:59Z","2025-10-03T09:02:03Z"
"httpie/cli","Python","api|api-client|api-testing|cli|client|curl|debugging|developer-tools|development|devops|http|http-client|httpie|json|python|rest|rest-api|terminal|usability|web","master","1","1","1.000","1.000","1.000","20.502","20.502","20.502","2024-11-01T17:29:56Z","2024-12-17T17:30:35Z"
"HumanSignal/label-studio","JavaScript","annotation|annotation-tool|annotations|boundingbox|computer-vision|data-labeling|dataset|datasets|deep-learning|image-annotation|image-classification|image-labeling|image-labelling-tool|label-studio|labeling|labeling-tool|mlops|semantic-segmentation|text-annotation|yolo","develop","9","77","1.000","1.000","1.000","21.176","133.511","218.535","2024-10-24T20:53:57Z","2025-10-02T20:20:30Z"
"immich-app/immich","TypeScript","backup-tool|flutter|google-photos|google-photos-alternative|javascript|mobile-app|nestjs|nodejs|photo-gallery|photos|photos-management|self-hosted|svelte|sveltekit|typescript|videos","main","64","389","2.000","3.000","4.000","6.911","91.055","324.878","2024-10-15T10:48:53Z","2025-10-03T03:48:17Z"
"influxdata/influxdb","Rust","database|go|influxdb|metrics|monitoring|react|rust|time-series","main","8","235","1.000","2.000","2.000","2.852","54.615","219.880","2024-11-26T18:06:07Z","2025-10-02T02:52:18Z"
"ionic-team/ionic-framework","TypeScript","angular|capacitor|framework|frontend|ionic|ios|javascript|material-design|mobile|pwa|react|stencil|stenciljs|typescript|vue|web|webcomponents","main","33","6","1.000","1.250","2.750","24.500","61.553","83.017","2024-10-16T18:55:50Z","2025-09-24T20:08:07Z"
"istio/istio","Go","api-management|circuit-breaker|consul|enforce-policies|envoy|fault-injection|kubernetes|lyft-envoy|microservice|microservices|nomad|polyglot-microservices|proxies|request-routing|resiliency|service-mesh","master","28","118","1.000","2.000","3.000","5.274","156.951","559.015","2024-10-23T01:40:30Z","2025-10-03T00:03:08Z"
"jaegertracing/jaeger","Go","cncf|distributed-tracing|hacktoberfest|jaeger|observability|opentelemetry|tracing","main","13","116","1.000","1.000","1.000","23.254","118.080","318.919","2024-10-07T09:16:33Z","2025-10-02T12:06:29Z"
"jenkinsci/jenkins","Java","cicd|continuous-delivery|continuous-deployment|continuous-integration|devops|groovy|hacktoberfest|java|jenkins|pipelines-as-code","master","62","6","1.000","2.000","2.000","46.852","72.805","107.856","2024-10-08T14:08:31Z","2025-10-01T15:28:24Z"
"keystonejs/keystone","TypeScript","cms|cms-framework|graphql|keystonejs|nodejs|react","main","4","134","1.000","1.700","1.900","0.237","18.560","105.909","2024-11-07T03:39:44Z","2025-09-03T06:47:28Z"
"Kong/kong","Lua","ai|ai-gateway|api-gateway|api-management|apis|artificial-intelligence|cloud-native|devops|kubernetes|kubernetes-ingress|kubernetes-ingress-controller|llm-gateway|llm-ops|mcp|mcp-gateway|microservice|microservices|openai-proxy|reverse-proxy|serverless","master","4901","54","91.000","104.000","117.000","66.223","633.285","1806.473","2024-10-04T00:30:21Z","2025-10-02T00:32:22Z"
"kubernetes/kubernetes","Go","cncf|containers|go|kubernetes","master","46","21","4.000","4.000","4.000","166.178","787.086","858.120","2024-10-22T20:26:26Z","2025-10-03T11:52:57Z"
"langfuse/langfuse","TypeScript","analytics|autogen|evaluation|langchain|large-language-models|llama-index|llm|llm-evaluation|llm-observability|llmops|monitoring|observability|open-source|openai|playground|prompt-engineering|prompt-management|self-hosted|ycombinator","main","223","1513","4.000","7.000","9.000","0.623","23.534","122.886","2024-10-04T05:35:10Z","2025-10-02T20:33:43Z"
"langgenius/dify","TypeScript","agent|agentic-ai|agentic-framework|agentic-workflow|ai|automation|gemini|genai|gpt|gpt-4|llm|low-code|mcp|nextjs|no-code|openai|orchestration|python|rag|workflow","main","45","118","1.000","1.600","2.000","8.992","68.679","215.135","2024-10-10T16:56:37Z","2025-10-02T10:51:36Z"
"laravel/framework","PHP","framework|laravel|php","12.x","117","801","2.000","4.000","5.000","10.107","45.197","118.904","2024-10-08T16:02:30Z","2025-10-03T09:24:36Z"
"laravel/laravel","Blade","framework|laravel|php","12.x","28","40","1.000","1.550","2.000","6.089","45.333","66.427","2024-10-08T13:34:41Z","2025-10-02T07:30:14Z"
"localsend/localsend","Dart","dart|file-sharing|flutter|flutter-apps","main","3","5","1.000","1.000","1.000","4.228","29.056","51.475","2024-11-03T03:10:48Z","2025-09-22T00:35:52Z"
"loft-sh/vcluster","Go","cloud-native|helm|k3s|k8s|kubectl|kubernetes|multi-tenancy|platform-engineering|vcluster|virtual-clusters","main","40","456","1.000","3.000","3.900","6.332","162.887","518.016","2024-10-22T11:26:38Z","2025-10-02T09:34:32Z"
"louislam/uptime-kuma","JavaScript","docker|monitor|monitoring|responsive|self-hosted|selfhosted|single-page-app|socket-io|uptime|uptime-monitoring|webapp|websocket","master","1","63","1.000","1.000","1.000","19.509","616.757","3135.419","2024-10-18T20:30:58Z","2025-10-01T17:20:32Z"
"ly525/luban-h5","JavaScript","ant-design|design-tool|editor|h5|mobile-page-maker|page-builder|page-editor|page-generator|page-maker|strapi|vue|vuejs|vuejs2|web-design|web-design-framework|webflow","master","6","1","1.000","3.100","3.700","0.009","0.009","0.009","2025-04-17T15:05:10Z","2025-08-21T10:12:34Z"
"makeplane/plane","TypeScript","django|docker|issue-tracker|jira|jira-alternative|kanban|linear|nextjs|postgresql|product-management|project-management|python|react|redis|rest-api|typescript|work-management","preview","14","282","1.000","1.350","2.000","11.071","122.978","306.771","2024-10-07T13:24:49Z","2025-10-03T10:40:22Z"
"menloresearch/jan","TypeScript","chatgpt|gpt|llamacpp|llm|localai|open-source|self-hosted|tauri","dev","24","542","1.000","1.000","2.000","2.190","49.730","185.288","2024-10-04T09:36:06Z","2025-10-03T07:12:16Z"
"meshery/meshery","JavaScript","cloud-native|cncf|control-plane|docker|gitops|golang|gsoc|hacktoberfest|infrastructure-as-code|internal-developer-platform|kubernetes|kubernetes-operator|management-plane|meshery|opa|platform-engineering|reactjs|visualization|wasm|webassembly","master","196","91","3.500","7.000","8.550","10.218","95.960","236.147","2024-10-04T19:03:00Z","2025-10-02T14:34:54Z"
"metabase/metabase","Clojure","analytics|bi|business-intelligence|businessintelligence|clojure|dashboard|data|data-analysis|data-visualization|database|metabase|mysql|postgres|postgresql|reporting|slack|sql-editor|visualization","master","117","705","2.000","3.000","4.000","26.419","150.298","423.697","2024-10-10T12:06:54Z","2025-10-03T09:44:05Z"
"microsoft/playwright","TypeScript","automation|chrome|chromium|e2e-testing|electron|end-to-end-testing|firefox|javascript|playwright|test|test-automation|testing|testing-tools|web|webkit","main","18","217","1.000","1.000","1.200","4.119","65.145","178.604","2024-10-08T12:37:38Z","2025-10-03T07:50:27Z"
"microsoft/vscode","TypeScript","editor|electron|microsoft|typescript|visual-studio-code","main","40","154","1.000","2.000","2.000","0.853","20.048","88.013","2024-10-02T12:59:59Z","2025-10-03T10:50:36Z"
"minio/minio","Go","amazon-s3|cloud|cloudnative|cloudstorage|go|k8s|kubernetes|multi-cloud|multi-cloud-kubernetes|objectstorage|s3|storage","master","20","3","1.000","1.000","1.100","20.651","25.237","26.547","2024-10-13T14:05:35Z","2025-10-01T06:06:01Z"
"mlflow/mlflow","Python","agentops|agents|ai|ai-governance|apache-spark|evaluation|langchain|llm-evaluation|llmops|machine-learning|ml|mlflow|mlops|model-management|observability|open-source|openai|prompt-engineering","master","29","328","1.000","2.000","2.000","5.560","51.248","217.620","2024-10-11T21:24:01Z","2025-10-02T22:47:47Z"
"moby/moby","Go","containers|docker|go|golang","master","31","45","1.000","2.000","2.900","15.637","59.534","1111.780","2024-10-07T16:22:26Z","2025-10-03T00:43:59Z"
"monicahq/monica","PHP","crm|family|friends|hacktoberfest|laravel|php|prm|social","main","1","27","1.000","1.000","1.000","1.569","170.796","245.191","2025-04-21T22:36:49Z","2025-08-30T12:11:49Z"
"mui/material-ui","TypeScript","design-system|material-design|material-ui|react|react-components","master","47","9","1.000","2.000","2.400","14.405","461.984","538.966","2024-10-09T09:47:52Z","2025-10-03T09:25:50Z"
"NativeScript/NativeScript","TypeScript","android|angular|capacitor|cross-platform|flutter|ios|java|javascript|kotlin|nativescript|objective-c|react|solidjs|svelte|swift|swiftui|typescript|visionos|visionpro|vue","main","12","22","1.500","2.000","2.000","12.044","220.476","1293.962","2024-10-23T17:01:50Z","2025-09-27T18:43:46Z"
"nektos/act","Go","ci|devops|github-actions|golang","master","21","26","2.000","2.000","3.800","179.008","1682.084","1771.060","2025-02-10T04:34:24Z","2025-10-01T02:36:18Z"
"nestjs/nest","TypeScript","framework|hacktoberfest|javascript|javascript-framework|microservices|nest|nestjs|node|nodejs|nodejs-framework|typescript|typescript-framework|websockets","master","33","9","1.000","2.000","3.000","86.602","466.466","801.958","2024-10-16T10:40:09Z","2025-09-16T08:07:15Z"
"netdata/netdata","C","ai|alerting|cncf|data-visualization|database|devops|docker|grafana|influxdb|kubernetes|linux|machine-learning|mcp|mongodb|monitoring|mysql|netdata|observability|postgresql|prometheus","master","30","242","1.000","1.000","2.000","1.569","24.177","169.800","2024-10-09T15:20:07Z","2025-10-03T11:50:07Z"
"nextauthjs/next-auth","TypeScript","auth|authentication|csrf|jwt|nextauth|nextjs|nodejs|nuxt|nuxt-auth|oauth|oauth2|oidc|react|remix-auth|solid-auth|solidjs|sveltekit|web","main","2","2","2.000","2.000","2.000","18.658","24.476","26.138","2024-10-24T11:16:21Z","2025-09-28T05:38:40Z"
"nicolargo/glances","Python","monitoring|multi-platform|python|restful|restful-api|system|terminal|web","develop","8","33","1.000","1.500","2.500","37.733","108.587","137.056","2024-10-20T16:02:38Z","2025-09-28T12:17:24Z"
"ollama/ollama","Go","deepseek|gemma|gemma3|gemma3n|go|golang|gpt-oss|llama|llama2|llama3|llava|llm|llms|mistral|ollama|phi4|qwen","main","60","244","1.000","2.000","3.250","11.262","141.354","529.924","2024-10-10T18:21:51Z","2025-10-03T03:31:18Z"
"openfaas/faas","Go","docker|faas|functions|functions-as-a-service|gitops|golang|k8s|kubernetes|lambda|nodejs|paas|prometheus|serverless|serverless-functions","master","4","0","1.000","1.000","1.000","","","","2024-11-18T21:47:17Z","2025-08-29T14:25:49Z"
"openobserve/openobserve","Rust","analytics|apm|datadog|elasticsearch|grafana|jaeger|kibana|log-analytics|log-management|log-search|logs|metrics|monitoring|observability|openobserve|opentelemetry|prometheus|rust-lang|splunk|traces","main","46","1404","1.000","3.000","3.700","6.590","94.908","310.860","2024-10-23T12:46:44Z","2025-10-01T13:20:05Z"
"paperless-ngx/paperless-ngx","Python","angular|archiving|django|dms|document-management|document-management-system|machine-learning|ocr|optical-character-recognition|pdf","dev","29","350","2.000","3.050","4.350","1.186","94.595","550.332","2024-10-25T17:17:23Z","2025-10-03T04:29:59Z"
"portainer/portainer","TypeScript","docker|docker-compose|docker-container|docker-deployment|docker-image|docker-swarm|docker-ui|dockerfile|hacktoberfest|kubernetes|moby|portainer|ui","develop","36","0","1.000","2.000","2.000","","","","2024-10-07T19:34:13Z","2025-09-25T03:07:58Z"
"PrefectHQ/prefect","Python","automation|data|data-engineering|data-ops|data-science|infrastructure|ml-ops|observability|orchestration|pipeline|prefect|python|workflow|workflow-engine","main","82","231","1.000","2.000","4.000","3.899","58.237","143.852","2024-10-08T22:55:59Z","2025-10-02T19:27:08Z"
"prometheus/prometheus","Go","alerting|graphing|hacktoberfest|metrics|monitoring|prometheus|time-series","main","17","41","1.000","1.000","1.250","118.058","660.559","1152.649","2024-10-22T13:45:11Z","2025-10-02T10:38:54Z"
"promptfoo/promptfoo","TypeScript","ci|ci-cd|cicd|evaluation|evaluation-framework|llm|llm-eval|llm-evaluation|llm-evaluation-framework|llmops|pentesting|prompt-engineering|prompt-testing|prompts|rag|red-teaming|testing|vulnerability-scanners","main","143","805","2.000","5.000","5.000","5.882","99.903","338.073","2024-10-04T15:33:56Z","2025-10-02T17:27:52Z"
"qdrant/qdrant","Rust","ai-search|ai-search-engine|embeddings-similarity|hnsw|image-search|knn-algorithm|machine-learning|mlops|nearest-neighbor-search|neural-network|neural-search|recommender-system|search|search-engine|search-engines|similarity-search|vector-database|vector-search|vector-search-engine","master","22","25","1.000","1.000","2.000","0.762","4.333","12.215","2024-10-08T12:01:44Z","2025-09-30T12:23:50Z"
"rails/rails","Ruby","activejob|activerecord|framework|html|mvc|rails|ruby","main","21","2","2.500","4.000","4.650","4.800","5.028","5.093","2024-10-15T20:19:36Z","2025-10-02T15:58:45Z"
"redisson/redisson","Java","cache|distributed|distributed-locks|executor|hibernate|java|json|lock|map|micronaut|quarkus|queue|redis|redis-client|scheduler|session|spring|tomcat|valkey|valkey-client","master","19","5","1.000","1.000","2.000","47.808","658.403","1244.418","2024-10-30T10:21:50Z","2025-10-01T09:12:11Z"
"remix-project-org/remix-project","TypeScript","blockchain|ethereum|evm|hacktoberfest|remix|remix-ide|smart-contracts|solidity|vyper","master","29","102","1.000","2.000","2.000","18.985","149.304","351.700","2024-10-10T14:53:34Z","2025-09-29T12:31:10Z"
"rjaros/kvision","Kotlin","framework|frontend|fullstack|javalin|jooby|kotlin|kotlin-js|ktor|micronaut|object-oriented|onsenui|reactive|spring-boot|ui|vertx|web","master","8","3","1.000","1.100","1.700","174.974","313.265","352.777","2024-10-16T19:34:33Z","2025-07-14T16:43:25Z"
"runatlantis/atlantis","Go","atlantis|automation|devops|go|golang|hacktoberfest|sre|tacos|terraform","main","7","0","1.000","1.000","1.000","","","","2024-11-22T01:02:25Z","2025-09-18T16:00:07Z"
"rustdesk/rustdesk","Rust","android|anydesk|dart|flatpak|flutter|flutter-apps|ios|linux|macos|p2p|rdp|remote-control|remote-desktop|rust|rust-lang|teamviewer|vnc|wayland|windows","master","11","16","1.000","1.000","1.550","30.963","141.705","961.325","2024-10-29T01:49:04Z","2025-10-02T12:33:20Z"
"saadeghi/daisyui","Svelte","component|component-library|components|css|css-components|css-framework|daisyui|design-pattern|design-system|design-systems|postcss|svelte|tailwind|tailwind-css|tailwindcss|ui-design|ui-framework|ui-kit|ui-library|ui-pattern","master","90","88","2.500","7.000","9.700","35.355","349.835","611.914","2024-10-04T12:01:00Z","2025-09-30T20:00:29Z"
